Brand,Model,Age,KmDriven,Transmission,Owner,FuelType,Price
Maruti Suzuki,WagonR,182,72000,Manual,first,CNG,175000.0
Hyundai,Creta,122,41000,Manual,first,Diesel,1250000.0
Honda,Jazz,170,46000,Manual,first,Petrol,450000.0
Maruti Suzuki,Ertiga,158,87000,Manual,first,Diesel,600000.0
Audi,A4,146,40670,Automatic,second,Diesel,1773999.9999999998
Hyundai,Eon,158,75000,Manual,first,LPG,235000.0
Nissan,Micra,146,86999,Manual,first,Diesel,350000.0
Toyota,Innova,110,36000,Automatic,first,Diesel,1750000.0
Volkswagen,Vento,146,64430,Manual,first,Diesel,520000.0
Tata,Indica,158,65932,Manual,second,Diesel,195000.0
Maruti Suzuki,Ciaz,86,25692,Manual,first,Petrol,994999.9999999999
Honda,City,158,60000,Automatic,first,Petrol,449000.0
Maruti Suzuki,Swift,122,64424,Manual,first,Diesel,560000.0
Land Rover,Range Rover,134,72000,Automatic,first,Diesel,2700000.0
Land Rover,Range Rover,158,85000,Automatic,second,Diesel,1750000.0
Mitsubishi,Pajero,134,110000,Manual,first,Diesel,1500000.0
Honda,Amaze,110,58950,Manual,first,Diesel,540000.0
Maruti Suzuki,Swift,98,25000,Manual,first,Diesel,599000.0
Renault,Duster,134,77469,Manual,first,Diesel,634000.0
Mercedes-Benz,C-Class,134,78500,Automatic,first,Diesel,2800000.0
BMW,3 Series,134,32982,Automatic,first,Diesel,1855000.0
Maruti Suzuki,S-Cross,122,55392,Manual,second,Diesel,825000.0
Audi,A6,122,55985,Automatic,first,Petrol,2350000.0
Hyundai,i20,182,45807,Manual,first,Petrol,187000.0
Volkswagen,Vento,182,33000,Automatic,first,Petrol,285000.0
Honda,City,158,51920,Manual,first,Petrol,425000.0
Nissan,Micra,158,54000,Manual,first,Diesel,425000.0
Maruti Suzuki,Alto,146,54000,Manual,second,Petrol,275000.0
Honda,WRV,86,37430,Manual,first,Petrol,990000.0
Toyota,Innova,218,262000,Manual,fourth & above,Diesel,400000.0
Renault,Duster,146,62000,Manual,first,Diesel,775000.0
Toyota,Corolla,158,87615,Manual,first,Petrol,675000.0
Ssangyong,Rexton,146,72000,Automatic,second,Diesel,1250000.0
Audi,A6,182,35000,Automatic,first,Diesel,1150000.0
Volkswagen,Vento,134,55431,Manual,second,Petrol,698000.0
Maruti Suzuki,WagonR,194,83816,Manual,second,Petrol,185000.0
Maruti Suzuki,Vitara-Brezza,86,50075,Manual,first,Diesel,863000.0000000001
Mahindra,KUV100,98,52000,Manual,first,Petrol,484999.99999999994
Mercedes-Benz,M-Class,146,85000,Automatic,first,Diesel,2800000.0
Volkswagen,Polo,146,62000,Manual,first,Diesel,500000.0
Maruti Suzuki,Alto,206,90000,Manual,second,Petrol,125000.0
Tata,Nano,134,19698,Manual,first,Petrol,153000.0
Mahindra,KUV100,98,22033,Manual,first,Diesel,558000.0
Hyundai,i20,134,35487,Manual,first,Petrol,474000.0
Hyundai,Elantra,134,46374,Automatic,first,Petrol,885000.0
Toyota,Corolla,110,52001,Automatic,first,Petrol,1011000.0
Hyundai,Elantra,206,58005,Manual,second,Diesel,425000.0
Toyota,Innova,158,70704,Manual,first,Petrol,1095000.0
Hyundai,Xcent,134,75000,Manual,first,Diesel,385000.0
Mahindra,Thar,158,75800,Manual,second,Diesel,550000.0
Audi,A4,122,13648,Automatic,first,Diesel,2143000.0
Maruti Suzuki,Swift,134,52000,Manual,first,Diesel,425000.0
Maruti Suzuki,Swift,134,53000,Manual,first,Diesel,330000.0
Maruti Suzuki,Swift,146,65650,Manual,first,Diesel,385000.0
Hyundai,i10,122,54000,Manual,third,Petrol,360000.0
Volkswagen,Vento,122,39000,Manual,first,Petrol,399000.0
Renault,Kwid,98,16542,Manual,first,Petrol,330000.0
Hyundai,i10,182,32000,Manual,first,Petrol,206999.99999999997
Nissan,X-Trail,182,121812,Automatic,first,Diesel,775000.0
Maruti Suzuki,Zen-Estilo,182,39300,Manual,first,Petrol,225000.0
Toyota,Innova,98,22000,Manual,first,Diesel,1650000.0
Ford,Figo,182,72000,Manual,first,Diesel,275000.0
Mercedes-Benz,C-Class,122,58000,Automatic,first,Petrol,2670000.0
Mercedes-Benz,C-Class,170,65000,Manual,second,Diesel,1000000.0
Tata,Indica,110,178000,Manual,first,Diesel,250000.0
Audi,A4,158,65664,Automatic,first,Diesel,1350000.0
Honda,City,218,63000,Automatic,second,Petrol,185000.0
Mercedes-Benz,C-Class,74,15369,Automatic,first,Diesel,3567000.0
Maruti Suzuki,Ertiga,110,63000,Manual,first,Diesel,815000.0
Hyundai,Creta,86,13000,Manual,first,Diesel,1050000.0
Porsche,Cayenne,206,73000,Automatic,first,Petrol,1450000.0
Mahindra,XUV500,122,55729,Manual,first,Diesel,965000.0
Hyundai,i10,158,45178,Automatic,first,Petrol,348000.0
Nissan,Terrano,122,56066,Manual,first,Diesel,692000.0
Honda,Brio,110,37300,Automatic,second,Petrol,646000.0
Audi,A6,134,56000,Automatic,second,Diesel,2950000.0
Ford,Fiesta,206,111111,Manual,first,Diesel,200000.0
Toyota,Innova,230,230000,Manual,third,Petrol,450000.0
Toyota,Innova,158,104000,Manual,first,Diesel,1175000.0
Hyundai,Santro,242,87591,Manual,first,Petrol,130000.0
Maruti Suzuki,Swift,158,95100,Manual,first,Diesel,375000.0
Tata,Zest,98,70000,Manual,first,Petrol,450000.0
Honda,Amaze,110,54944,Manual,first,Petrol,482000.0
Ford,Figo,158,70337,Manual,first,Diesel,280000.0
Maruti Suzuki,Ritz,146,99638,Manual,first,Diesel,311000.0
Honda,City,194,52000,Manual,first,Petrol,325000.0
BMW,5 Series,170,75000,Automatic,second,Diesel,1390000.0
Hyundai,i10,194,95980,Manual,first,Petrol,225000.0
Hyundai,i10,110,16000,Manual,first,Petrol,575000.0
Hyundai,Santro,218,73745,Manual,first,Petrol,210000.0
Honda,Amaze,110,18949,Manual,first,Petrol,500000.0
Toyota,Fortuner,134,107000,Manual,first,Diesel,1650000.0
Audi,A6,86,48367,Automatic,first,Diesel,3958000.0
Ford,Ecosport,146,57000,Manual,first,Diesel,550000.0
Mahindra,XUV500,134,58000,Manual,first,Diesel,810000.0
Honda,Amaze,122,30000,Manual,first,Diesel,350000.0
Volkswagen,Polo,146,34212,Manual,first,Diesel,279000.0
Hyundai,Verna,182,70002,Manual,first,Diesel,345000.0
Maruti Suzuki,WagonR,110,62000,Manual,first,Petrol,445000.0
Volkswagen,Polo,182,62001,Manual,first,Petrol,265000.0
Hyundai,i20,170,78958,Manual,second,Diesel,380000.0
Hyundai,i20,134,30180,Manual,first,Petrol,465000.00000000006
Datsun,GO,98,32851,Manual,first,Petrol,395000.0
Audi,A4,182,30000,Automatic,first,Diesel,980000.0000000001
Hyundai,i20,194,66000,Manual,second,Petrol,270000.0
Maruti Suzuki,Omni,182,93850,Manual,first,Petrol,241000.0
Toyota,Etios Liva,134,53000,Manual,first,Petrol,390000.0
Jaguar,XF,170,78000,Automatic,second,Diesel,2400000.0
Mahindra,XUV500,158,65000,Manual,second,Diesel,575000.0
Hyundai,Verna,134,40000,Automatic,first,Diesel,525000.0
Toyota,Innova,98,30000,Automatic,first,Diesel,1925000.0
Maruti Suzuki,Eeco,98,38053,Manual,first,Petrol,391000.0
Tata,Nano,134,25500,Manual,first,Petrol,215000.0
BMW,3 Series,122,56087,Automatic,first,Diesel,2075000.0
Honda,Civic,182,71088,Manual,first,Petrol,335000.0
Toyota,Innova,134,55000,Manual,first,Diesel,1111000.0
Volvo,V40,134,32700,Automatic,first,Diesel,2000000.0
Nissan,Micra,110,39882,Automatic,first,Petrol,655000.0
BMW,5 Series,194,128000,Automatic,first,Petrol,700000.0
Maruti Suzuki,Vitara-Brezza,110,55000,Manual,first,Diesel,750000.0
Lexus,LX,242,102000,Manual,second,Petrol,85000.0
Mercedes-Benz,B-Class,134,53753,Automatic,second,Diesel,1675000.0
Hyundai,Verna,86,10250,Manual,first,Diesel,1095000.0
Maruti Suzuki,WagonR,170,43874,Manual,first,Petrol,245000.00000000003
Tata,Nano,98,32684,Automatic,first,Petrol,323000.0
Lexus,LX,134,42000,Manual,first,Diesel,775000.0
Mercedes-Benz,C-Class,194,28352,Automatic,first,Petrol,935000.0
Maruti Suzuki,WagonR,146,89900,Manual,first,CNG,325000.0
Honda,CRV,218,47700,Manual,second,Petrol,525000.0
Volkswagen,Vento,122,55000,Automatic,first,Diesel,725000.0
Maruti Suzuki,Ciaz,98,44285,Manual,first,Petrol,747000.0
Mahindra,XUV500,110,54000,Automatic,first,Diesel,1325000.0
Maruti Suzuki,Ritz,110,30232,Manual,first,Petrol,581000.0
Maruti Suzuki,Alto,134,88500,Manual,first,Petrol,260000.0
Mercedes-Benz,AMG,98,13372,Automatic,first,Petrol,5400000.0
Hyundai,Verna,74,12645,Automatic,first,Petrol,1150000.0
Maruti Suzuki,Alto,182,94385,Manual,second,Petrol,160000.0
BMW,1 Series,122,31821,Automatic,first,Diesel,1722000.0
Honda,Jazz,122,12000,Automatic,first,Petrol,600000.0
Honda,Civic,158,88578,Manual,first,Petrol,395000.0
Mercedes-Benz,C-Class,134,44965,Automatic,first,Diesel,1795000.0
Honda,Amaze,134,45044,Manual,first,Diesel,370000.0
Maruti Suzuki,Swift,110,34204,Manual,first,Petrol,543000.0
Lexus,LX,206,80759,Manual,third,Petrol,167000.0
Toyota,Fortuner,158,91235,Manual,first,Diesel,1349000.0
Chevrolet,Beat,134,38800,Manual,first,Petrol,285000.0
Skoda,Rapid,146,83000,Manual,first,Diesel,475000.0
Maruti Suzuki,Ciaz,86,41283,Manual,first,Petrol,990000.0
Audi,RS5,146,23000,Automatic,first,Petrol,3700000.0
BMW,3 Series,134,48000,Automatic,first,Diesel,2650000.0
Audi,A4,122,48214,Automatic,first,Diesel,2332000.0
Maruti Suzuki,Swift,110,35000,Manual,first,Diesel,625000.0
Mercedes-Benz,S-Class,182,35277,Automatic,first,Petrol,3000000.0
Skoda,Rapid,110,54620,Automatic,first,Diesel,986000.0
Skoda,Superb,158,136997,Automatic,first,Diesel,850000.0
Hyundai,Eon,74,14322,Manual,first,Petrol,423000.00000000006
Volkswagen,Polo,158,65634,Manual,first,Diesel,350000.0
Datsun,GO,110,6000,Manual,first,Petrol,250000.0
Honda,Brio,146,33280,Manual,first,Petrol,239000.0
Mercedes-Benz,B-Class,146,29000,Automatic,first,Petrol,1125000.0
Honda,City,122,42831,Manual,first,Diesel,711000.0
Toyota,Innova,110,90000,Manual,first,Diesel,1090000.0
Maruti Suzuki,Swift,98,24005,Manual,first,Petrol,620000.0
Mahindra,XUV500,158,32792,Manual,first,Diesel,790000.0
Ford,Ecosport,134,147898,Manual,first,Diesel,442000.0
Toyota,Fortuner,158,131765,Manual,first,Diesel,1350000.0
Volkswagen,Vento,146,65000,Automatic,first,Diesel,625000.0
Ford,Figo,182,66123,Manual,second,Diesel,210000.0
BMW,X5,122,41000,Automatic,first,Diesel,4500000.0
Mercedes-Benz,C-Class,98,23550,Automatic,first,Diesel,3365999.9999999995
Honda,Brio,158,45000,Manual,second,Petrol,365000.0
Hyundai,i10,146,60000,Manual,first,Petrol,275000.0
Mercedes-Benz,GLC,110,44414,Automatic,first,Diesel,4250000.0
Hyundai,i10,74,1000,Manual,first,Petrol,650000.0
Audi,A6,158,62500,Automatic,second,Diesel,1900000.0
Volkswagen,Vento,146,21000,Automatic,second,Petrol,445000.0
Mini,Cooper,98,8525,Automatic,second,Diesel,2300000.0
Hyundai,i20,134,29000,Manual,first,Diesel,835000.0
Audi,A6,134,40000,Automatic,first,Diesel,2295000.0
Chevrolet,Beat,158,88000,Manual,first,Diesel,150000.0
Skoda,Superb,158,53537,Automatic,first,Petrol,689000.0
Ford,Fiesta,230,216000,Manual,second,Diesel,145000.0
BMW,5 Series,134,51000,Automatic,first,Diesel,3350000.0
Chevrolet,Optra,218,118500,Manual,first,Petrol,125000.0
Volkswagen,Polo,158,63000,Manual,first,Diesel,420000.0
Renault,Lodgy,122,25000,Manual,first,Diesel,675000.0
Mercedes-Benz,E-Class,134,37382,Automatic,first,Diesel,3200000.0
Maruti Suzuki,Baleno,98,24773,Manual,first,Petrol,750000.0
Hyundai,Verna,158,62000,Manual,first,Diesel,459999.99999999994
Hyundai,i10,98,52340,Manual,first,Petrol,404000.0
Mahindra,Scorpio,110,56739,Manual,first,Diesel,1031000.0
Land Rover,Range Rover,86,36091,Automatic,first,Diesel,5576000.0
Ford,Figo,182,120000,Manual,first,Diesel,260000.0
Maruti Suzuki,Ertiga,110,33000,Manual,first,Diesel,850000.0
Honda,City,218,60006,Manual,first,Petrol,295000.0
Honda,Amaze,134,52000,Manual,first,Diesel,350000.0
